15696_12_1558061324734679284,0,1374421,20479063,0,136308787,0,26023121,0,0,0,184185392
15696_12_1558061324969203695,0,1194461,19647663,0,80054448,0,22117751,0,0,0,123014323
15696_12_1558061325143780016,0,1308042,20273472,0,96998517,0,14734894,0,0,0,133314925
15696_12_1558061325346272033,0,1210421,19645262,0,130730203,0,19849172,0,0,0,171435058
15696_12_1558061325558550627,0,1389914,19759391,0,66652075,0,18945112,0,0,0,106746492
15696_12_1558061325665363039,0,1355490,20593101,0,128059244,0,14716705,0,0,0,164724540
15696_12_1558061325830110781,0,1234345,19034403,0,141480535,0,14179351,0,0,0,175928634
15696_12_1558061326067918680,0,1380433,20929102,0,101518661,0,20237525,0,0,0,144065721
15696_12_1558061326257224107,0,1570431,20679813,0,123980028,0,16830483,0,0,0,163060755
15696_12_1558061326476175006,0,1428604,21027126,0,95928096,0,25956088,0,0,0,144339914
15696_12_1558061326620558150,0,1281371,19779490,0,77062111,0,12403323,0,0,0,110526295
15696_12_1558061326788497544,0,1265277,19109916,0,10707194,0,9570161,0,0,0,40652548
15696_12_1558061326882661944,0,1303594,21074197,0,141011578,0,6539265,0,0,0,169928634
15696_12_1558061327101824833,0,1301270,19015873,0,23764305,0,20910885,0,0,0,64992333
15696_12_1558061327242739222,0,1307463,20772258,0,131560108,0,23183259,0,0,0,176823088
15696_12_1558061327483524191,0,1488804,21577778,0,94615320,0,19380528,0,0,0,137062430
15696_12_1558061327667943835,0,1355542,21395459,0,36375513,0,23377861,0,0,0,82504375
15696_12_1558061327799878280,0,1268230,20076932,0,43548333,0,24330469,0,0,0,89223964
15696_12_1558061327927863170,0,1394168,18677592,0,54731288,0,32321976,0,0,0,107125024
15696_12_1558061328084418551,0,1333568,20351577,0,132774546,0,38727383,0,0,0,193187074
15696_12_1558061328328358826,0,1630679,20391458,0,54984433,0,31209266,0,0,0,108215836
15696_12_1558061328487939966,0,1343830,22145489,0,118276779,0,30743713,0,0,0,172509811
15696_12_1558061328719464341,0,1436114,20744712,0,124402950,0,13109661,0,0,0,159693437
15696_12_1558061328934409991,0,1402933,21224862,0,78682185,0,11582574,0,0,0,112892554
15696_12_1558061329085614175,0,1371494,20820912,0,55676761,0,16269121,0,0,0,94138288
15696_12_1558061329179786349,0,1241680,19718349,0,133380191,0,12030687,0,0,0,166370907
15696_12_1558061329413549156,0,1338803,22535005,0,144874076,0,14558929,0,0,0,183306813
15696_12_1558061329596896504,0,1371687,20559434,0,145825235,0,32677542,0,0,0,200433898
15696_12_1558061329839035597,0,1275037,19352396,0,45084847,0,19314374,0,0,0,85026654
15696_12_1558061329954668270,0,1283594,19358344,0,41645341,0,25542456,0,0,0,87829735
15696_12_1558061330075324105,0,1109674,17727951,0,51235222,0,15026307,0,0,0,85099154
15696_12_1558061330211869843,0,1179398,18449227,0,69624636,0,7541329,0,0,0,96794590
15696_12_1558061330308685037,0,1237638,21176975,0,112374600,0,7628479,0,0,0,142417692
15696_12_1558061330506579347,0,1393059,20945055,0,49509395,0,19292391,0,0,0,91139900
15696_12_1558061330640068686,0,1322790,20715885,0,76983884,0,19533136,0,0,0,118555695
15696_12_1558061330758667813,0,1348213,20741462,0,58796464,0,26428297,0,0,0,107314436
15696_12_1558061330913991104,0,1381012,22276453,0,81274655,0,20772779,0,0,0,125704899
15696_12_1558061331082270898,0,1215165,19737860,0,67573662,0,18111352,0,0,0,106638039
15696_12_1558061331249268172,0,1401282,21336520,0,36926127,0,35799206,0,0,0,95463135
15696_12_1558061331408170206,0,1645950,20445033,0,69158990,0,60130786,0,0,0,151380759
15696_12_1558061331623538260,0,1599205,21596962,0,106287447,0,15128680,0,0,0,144612294
15696_12_1558061331821084961,0,1246726,20072315,0,80898709,0,15252630,0,0,0,117470380
15696_12_1558061331938593246,0,1392499,21597114,0,162647721,0,12451834,0,0,0,198089168
15696_12_1558061332175765364,0,1509027,21552977,0,65163354,0,22945491,0,0,0,111170849
15696_12_1558061332342542084,0,1449203,21557862,0,101162131,0,17489717,0,0,0,141658913
15696_12_1558061332536711300,0,1332247,19191091,0,19310213,0,41985757,0,0,0,81819308
15696_12_1558061332676089915,0,1588319,21735604,0,40847227,0,31167076,0,0,0,95338226
15696_12_1558061332886957829,0,1434563,21638362,0,102831150,9220,29029204,0,0,0,154942499
15696_12_1558061333091457510,0,1304002,20179155,0,25794452,0,23946130,0,0,0,71223739
15696_12_1558061333211793496,0,1427891,22295232,0,123977283,0,23170680,0,0,0,170871086
15696_12_1558061333429014283,0,1425307,20676105,0,63536117,0,43522510,0,0,0,129160039
15696_12_1558061333600548179,0,1432921,21506671,0,45458119,0,27201009,0,0,0,95598720
15696_12_1558061333784208440,0,1481150,22176209,0,72501121,0,15561658,0,0,0,111720138
15696_12_1558061333895952495,0,1317556,21457598,0,148777924,0,8465262,0,0,0,180018340
15696_12_1558061334075996048,0,1284656,20652571,0,116421812,0,19474521,0,0,0,157833560
15696_12_1558061334233874772,0,1537880,23476766,0,114946428,53376,39345248,0,0,0,179359698
15696_12_1558061334484183845,0,1353805,20872422,0,62192110,0,23191224,0,0,0,107609561
15696_12_1558061334640108071,0,1340726,19720641,0,50091713,0,14645116,0,0,0,85798196
15696_12_1558061334767339425,0,1459071,21285962,0,113512299,0,33804194,0,0,0,170061526
15696_12_1558061334982768004,0,1353408,20619137,0,97300246,0,32294710,0,0,0,151567501
15696_12_1558061335226677870,0,1258328,18945320,0,46837357,0,17261827,0,0,0,84302832
15696_12_1558061335359827279,0,1182332,18702356,0,56301510,0,13465990,0,0,0,89652188
15696_12_1558061335496114532,0,1336477,18472434,0,44967150,0,15406054,0,0,0,80182115
15696_12_1558061335605797099,0,1193532,17918585,0,57619638,0,17398392,0,0,0,94130147
15696_12_1558061335766840267,0,1248235,19406939,0,78271614,0,19339186,0,0,0,118265974
15696_12_1558061335965532403,0,1242282,19285500,0,74236547,0,15393801,0,0,0,110158130
15696_12_1558061336104055000,0,1170715,19569957,0,143119065,0,6890214,0,0,0,170749951
15696_12_1558061336312896485,0,1247412,17781486,0,39016473,0,26999617,0,0,0,85044988
15696_12_1558061336397974361,0,1316080,20132777,0,143029833,0,34970304,0,0,0,199448994
15696_12_1558061336692060273,0,1376340,22484445,0,86093481,0,17450600,0,0,0,127404866
15696_12_1558061336923742313,0,1526475,21976776,0,105701346,0,19044943,0,0,0,148249540
15696_12_1558061337072032625,0,1232885,19813358,0,148849100,0,15206242,0,0,0,185101585
15696_12_1558061337300367862,0,1161847,17941645,0,76610466,0,7512810,0,0,0,103226768
15696_12_1558061337438032074,0,1169332,17720638,0,63259169,0,13646896,0,0,0,95796035
15696_12_1558061337605631216,0,1362387,19214511,0,3741547,0,40910796,0,0,0,65229241
15696_12_1558061337670884788,0,1414526,21707134,0,145461776,0,21182673,0,0,0,189766109
15696_12_1558061337860704985,0,1549004,20880666,0,110475074,0,22399649,0,0,0,155304393
15696_12_1558061338091982765,0,1408585,20298908,0,38008582,0,28198598,0,0,0,87914673
15696_12_1558061338228462052,0,1369714,21262216,0,106177878,0,40090372,0,0,0,168900180
15696_12_1558061338463912901,0,1228617,20483728,0,55447196,0,8826884,0,0,0,85986425
15696_12_1558061338611823920,0,1401971,21240658,0,115252103,0,14795952,0,0,0,152690684
15696_12_1558061338804323930,0,1440417,21397305,0,39068279,0,50269334,0,0,0,112175335
15696_12_1558061339010515592,0,1472048,21827427,0,106140197,0,15896062,0,0,0,145335734
15696_12_1558061339218547009,0,1396875,22252935,0,118860635,0,14814988,0,0,0,157325433
15696_12_1558061339403804997,0,1476612,21666522,0,120766194,0,15140345,0,0,0,159049673
15696_12_1558061339604225196,0,1604711,21862514,0,96430350,0,15281313,0,0,0,135178888
15696_12_1558061339795091998,0,1401628,22307866,0,55754817,0,14651257,0,0,0,94115568
15696_12_1558061339924124644,0,1519152,21681995,0,91154453,0,53576114,0,0,0,167931714
15696_12_1558061340151922005,0,1487283,21563111,0,53989049,0,33776283,0,0,0,110815726
15696_12_1558061340262772049,0,1280478,20723776,0,114771208,0,12586833,0,0,0,149362295
15696_12_1558061340412159311,0,1194388,19306026,0,140646626,0,15232350,0,0,0,176379390
15696_12_1558061340622677219,0,1464020,21912634,0,141847162,0,19630655,0,0,0,184854471
15696_12_1558061340901864601,0,1391464,20313958,0,88477385,0,14439963,0,0,0,124622770
15696_12_1558061341080084395,0,1515238,21143653,0,61597379,0,27983022,0,0,0,112239292
15696_12_1558061341192373718,0,1194883,20441011,0,89866837,0,12643571,0,0,0,124146302
15696_12_1558061341316568063,0,1612684,21982393,0,96207614,0,27390824,0,0,0,147193515
15696_12_1558061341580520748,0,1301305,18713908,0,29609683,0,22077283,0,0,0,71702179
15696_12_1558061341652255864,0,1222483,20138146,0,139068972,0,6307679,0,0,0,166737280
15696_12_1558061341888757195,0,1232092,19127761,0,65547882,0,30645841,0,0,0,116553576
15696_12_1558061342062786982,0,1256773,20689279,0,91078172,0,10782045,0,0,0,123806269
15696_12_1558061342212004650,0,1424380,20479516,0,79102079,0,20828540,0,0,0,121834515
15696_12_1558061342333872173,0,1545050,21531544,0,137915827,0,16192673,0,0,0,177185094
15696_12_1558061342609525588,0,1356310,20226839,0,22842528,0,18540260,0,0,0,62965937
15696_12_1558061342717320574,0,1386682,21284021,0,15026441,0,35533524,0,0,0,73230668
15696_12_1558061342876008574,0,1192807,18749620,0,54118705,0,23428738,0,0,0,97489870
15696_12_1558061343063141999,0,1700964,22107799,0,56666871,0,86334982,0,0,0,166810616
15696_12_1558061343270012408,0,1267007,20266329,0,75227190,0,30171431,0,0,0,126931957
15696_12_1558061343396972495,0,1340673,21213769,0,95654538,0,15198444,0,0,0,133407424
15696_12_1558061343530403551,0,1359483,19037043,0,101346591,0,20367490,0,0,0,142110607
15696_12_1558061343725206457,0,1273350,19653345,0,93535153,0,14241153,0,0,0,128703001
15696_12_1558061343897742147,0,1488184,22275399,0,43512867,0,32322144,0,0,0,99598594
15696_12_1558061344054948240,0,1432437,20829792,0,70662406,0,48208698,0,0,0,141133333
15696_12_1558061344240728493,0,1469071,21137647,0,42765051,0,29820650,0,0,0,95192419
15696_12_1558061344393361248,0,1454150,21305342,0,70503343,0,15183586,0,0,0,108446421
15696_12_1558061344539133835,0,1296465,20358093,0,90570156,0,14276694,0,0,0,126501408
15696_12_1558061344758873196,0,1404235,20928541,0,91590778,0,28647978,0,0,0,142571532
15696_12_1558061344901481708,0,1434883,22901119,0,158741294,0,15400125,0,0,0,198477421
15696_12_1558061345131141295,0,1249081,20430750,0,142771799,0,16684678,0,0,0,181136308
15696_12_1558061345312316283,0,1368843,21122462,0,162352865,0,14196007,0,0,0,199040177
15696_12_1558061345591729621,0,1497630,20900540,0,19908609,0,24162277,0,0,0,66469056
15696_12_1558061345716765486,0,1489507,20839505,0,122198667,0,14295791,0,0,0,158823470
15696_12_1558061345875614913,0,1387348,19867405,0,114956493,0,17542450,0,0,0,153753696
15696_12_1558061346060924116,0,1461706,21146759,0,110835516,0,19048197,0,0,0,152492178
15696_12_1558061346247766146,0,1359913,21892411,0,84863094,0,17752392,0,0,0,125867810
15696_12_1558061346411998267,0,1390900,21455997,0,41181566,0,23783562,0,0,0,87812025
15696_12_1558061346547441017,0,1547445,21551859,0,81621720,0,19081171,0,0,0,123802195
15696_12_1558061346671291927,0,1482095,21647494,0,100327188,0,32051689,0,0,0,155508466
15696_12_1558061346826837876,0,1292024,20467017,0,156493806,0,17792416,0,0,0,196045263
15696_12_1558061347082157399,0,1389024,21220153,0,94593733,0,26409359,0,0,0,143612269
15696_12_1558061347248784467,0,1413039,21621999,0,126858992,0,20130207,0,0,0,170024237
15696_12_1558061347489113728,0,1223966,20843601,0,145994010,0,8291093,0,0,0,176352670
15696_12_1558061347701598794,0,1282438,22372777,0,65097707,0,11856869,0,0,0,100609791
15696_12_1558061347856218620,0,1297663,21616913,0,30866252,0,17802807,0,0,0,71583635
15696_12_1558061347987805522,0,1357096,19598965,0,16923997,0,31032650,0,0,0,68912708
15696_12_1558061348097168570,0,1348594,20821456,0,63082625,0,32986781,0,0,0,118239456
15696_12_1558061348311777883,0,1488994,21403341,0,48244201,0,19397422,0,0,0,90533958
15696_12_1558061348435812026,0,1327715,22077747,0,142096665,0,48070700,0,0,0,213572827
15696_12_1558061348681742752,0,1328781,19869038,0,72148397,0,8039004,0,0,0,101385220
15696_12_1558061348833872636,0,1406834,20211552,0,96285085,0,23888982,0,0,0,141792453
15696_12_1558061349019783455,0,1507966,20808238,0,36089208,0,23775502,0,0,0,82180914
15696_12_1558061349204517312,0,1369585,20959866,0,53234763,0,26416879,0,0,0,101981093
15696_12_1558061349354423847,0,1587083,21015991,0,8889929,0,29958474,0,0,0,61451477
15696_12_1558061349477517819,0,1366116,21224924,0,89228274,0,12684477,0,0,0,124503791
15696_12_1558061349651524289,0,1327213,19750632,0,77175809,0,40809039,0,0,0,139062693
15696_12_1558061349825330425,0,1370086,20429792,0,80253769,0,23762836,0,0,0,125816483
15696_12_1558061349968493395,0,1265422,19783451,0,67820311,0,19103140,0,0,0,107972324
15696_12_1558061350143486934,0,1708989,21862823,0,40565598,0,65811321,0,0,0,129948731
15696_12_1558061350319805079,0,1260096,17557538,0,12503467,0,62207794,0,0,0,93528895
15696_12_1558061350413363865,0,1200458,17273473,0,36709189,0,24733282,0,0,0,79916402
15696_12_1558061350493304150,0,1076564,16961855,0,21807636,0,17597351,0,0,0,57443406
15696_12_1558061350550784074,0,1156554,18287069,0,115341329,0,6472619,0,0,0,141257571
15696_12_1558061350692061701,0,1480797,21855401,0,141660254,0,11223285,0,0,0,176219737
15696_12_1558061350954288265,0,1380636,20287953,0,81622914,0,19198478,0,0,0,122489981
15696_12_1558061351078552088,0,1324518,22310904,0,182919065,0,11183803,0,0,0,217738290
15696_12_1558061351341014156,0,1713614,20776226,0,130914403,0,17469895,0,0,0,170874138
15696_12_1558061351550700426,0,1289192,20108346,0,124057246,0,11673507,0,0,0,157128291
15696_12_1558061351707865923,0,1377598,20946467,0,121600889,0,8449523,0,0,0,152374477
15696_12_1558061351936770753,0,1289412,18491322,0,51281051,0,26434556,0,0,0,97496341
15696_12_1558061352073559179,0,1219074,18872832,0,101647622,0,27595459,0,0,0,149334987
15696_12_1558061352302038540,0,1398212,20284059,0,30826455,0,57731252,0,0,0,110239978
15696_12_1558061352412301800,0,1160133,18264268,0,49479022,0,3124295,0,0,0,72027718
15696_12_1558061352529519511,0,1386907,20480369,0,79129898,0,23146159,0,0,0,124143333
15696_12_1558061352717298448,0,1381704,21156539,0,45727652,0,25267947,0,0,0,93533842
15696_12_1558061352870977550,0,1316287,20363586,0,92185452,0,18934274,0,0,0,132799599
15696_12_1558061353084746843,0,1388473,20664599,0,18336064,0,26660645,0,0,0,67049781
15696_12_1558061353189863842,0,1611215,21832394,0,40345434,0,33305830,0,0,0,97094873
15696_12_1558061353332177596,0,1341332,20891045,0,66219319,0,18692424,0,0,0,107144120
15696_12_1558061353464141565,0,1388184,20993151,0,34315994,0,13022032,0,0,0,69719361
15696_12_1558061353580420546,0,1367981,20812396,0,52387321,0,21379645,0,0,0,95947343
15696_12_1558061353676399930,0,1514517,22896823,0,148810389,0,22353281,0,0,0,195575010
15696_12_1558061353872002631,0,1511755,23358812,0,110104986,0,15080860,0,0,0,150056413
15696_12_1558061354110999342,0,1376295,20445900,0,46066602,0,16994487,0,0,0,84883284
15696_12_1558061354195907311,0,1597556,22433192,0,119664453,0,8692970,0,0,0,152388171
15696_12_1558061354348322191,0,1284091,19894817,0,113500223,0,21293798,0,0,0,155972929
15696_12_1558061354504318014,0,1168266,19465188,0,145943121,0,12340438,0,0,0,178917013
15696_12_1558061354683302940,0,1290959,19935802,0,129740681,0,10794011,0,0,0,161761453
15696_12_1558061354891316403,0,1326308,20099761,0,41127477,0,21766515,0,0,0,84320061
15696_12_1558061355072484490,0,1383029,19212802,0,20631587,0,32659686,0,0,0,73887104
15696_12_1558061355237338989,0,1430053,20395766,0,57207899,0,35669108,0,0,0,114702826
15696_12_1558061355395216700,0,1935711,22413590,0,50935549,0,27316603,0,0,0,102601453
15696_12_1558061355636078600,0,1319191,20322263,0,49091415,0,23074059,0,0,0,93806928
15696_12_1558061355768526482,0,1558106,22110874,0,84296378,0,22827046,0,0,0,130792404
15696_12_1558061355952245464,0,1443817,21112987,0,57231689,0,10354904,0,0,0,90143397
15696_12_1558061356079282943,0,1527913,22768842,0,111715042,0,49043205,0,0,0,185055002
15696_12_1558061356301267387,0,1287726,20723768,0,110673750,0,22625045,0,0,0,155310289
15696_12_1558061356456602918,0,1286898,21241997,0,130072667,0,18046867,0,0,0,170648429
15696_12_1558061356658082854,0,1401210,19691561,0,91406173,0,20453823,0,0,0,132952767
15696_12_1558061356875987177,0,1493584,21926906,0,82347011,0,14571415,0,0,0,120338916
15696_12_1558061357051169963,0,1449574,21960493,0,52595149,0,22725742,0,0,0,98730958
15696_12_1558061357269193019,0,1443606,22243756,0,98272402,0,17600418,0,0,0,139560182
15696_12_1558061357444092535,0,1386905,20995232,0,117768904,0,14770285,0,0,0,154921326
15696_12_1558061357599040485,0,1414645,20814586,0,143869132,0,10808540,0,0,0,176906903
15696_12_1558061357833889033,0,1434710,22438866,0,64047277,0,26763657,0,0,0,114684510
15696_12_1558061357948598803,0,1273966,20152637,0,99177914,0,23454269,0,0,0,144058786
15696_12_1558061358092703955,0,1296284,20522024,0,167758558,0,9178932,0,0,0,198755798
15696_12_1558061358291514936,0,1366537,20262583,0,77028595,0,18322909,0,0,0,116980624
15696_12_1558061358455993076,0,1460271,21662087,0,79285425,0,20382493,0,0,0,122790276
15696_12_1558061358626923158,0,1357031,20729634,0,77375849,0,11567919,0,0,0,111030433
15696_12_1558061358737982198,0,1342362,21264373,0,187971592,0,6220188,0,0,0,216798515
15696_12_1558061359010683787,0,1170304,20320601,0,78042046,0,7540334,0,0,0,107073285
15696_12_1558061359117837712,0,1487435,22390304,0,71941955,0,10072795,0,0,0,105892489
15696_12_1558061359262644471,0,1273212,19812492,0,113277965,0,16483485,0,0,0,150847154
15696_12_1558061359413523061,0,1310030,19756664,0,133913426,0,19881368,0,0,0,174861488
15696_12_1558061359635237009,0,1193421,20054161,0,100564381,0,12387038,0,0,0,134199001
15696_12_1558061359829006360,0,1325101,20800627,0,27338703,0,14795690,0,0,0,64260121
15696_12_1558061359951267154,0,1657001,23879468,0,94100925,0,20243649,0,0,0,139881043
15696_12_1558061360205683501,0,1294289,20528207,0,61091428,0,13368813,0,0,0,96282737
15696_12_1558061360343880638,0,1620354,21795635,0,52884901,47118,16276421,0,0,0,92624429
15696_12_1558061360488169468,0,1703704,23063806,0,91615317,0,18358128,0,0,0,134740955
15696_12_1558061360666787406,0,1334025,19955209,0,118855659,0,7785591,0,0,0,147930484
15696_12_1558061360846378176,0,1395117,22072150,0,84443737,0,16792409,0,0,0,124703413
15696_12_1558061361022870976,0,1370407,20140166,0,50309775,0,23833132,0,0,0,95653480
15696_12_1558061361147781099,0,1317367,21164979,0,78624370,0,12795859,0,0,0,113902575
15696_12_1558061361312740754,0,1400725,21256292,0,62530356,0,18609857,0,0,0,103797230
15696_12_1558061361520074075,0,1480212,20330570,0,34771281,0,18611198,0,0,0,75193261
15696_12_1558061361648107528,0,1381001,20074770,0,59098542,0,104186392,0,0,0,184740705
15696_12_1558061361943904659,0,1387017,20796963,0,99319818,0,57309408,0,0,0,178813206
15696_12_1558061362184034042,0,1587019,21432193,0,64084817,0,25080331,0,0,0,112184360
15696_12_1558061362348827773,0,1451805,21760924,0,136420694,0,24120622,0,0,0,183754045
15696_12_1558061362576321022,0,1317335,20324301,0,37921881,0,21991431,0,0,0,81554948
15696_12_1558061362775948853,0,1388701,21444418,0,41072953,50217,26201630,0,0,0,90157919
15696_12_1558061362945724506,0,1355979,21092917,0,99592394,0,13693397,0,0,0,135734687
15696_12_1558061363179834253,0,1523454,21795300,0,40886661,0,28615224,0,0,0,92820639
15696_12_1558061363309093729,0,1356697,20928999,0,37610681,0,41087890,0,0,0,100984267
15696_12_1558061363455574288,0,1445315,21459462,0,44513797,0,24779488,0,0,0,92198062
15696_12_1558061363547796969,0,1439067,21832475,0,99144804,0,13120783,0,0,0,135537129
15696_12_1558061363760033528,0,1344339,19359126,0,18510160,0,29402066,0,0,0,68615691
15696_12_1558061363922196498,0,1437248,20823174,0,59596057,0,30137896,0,0,0,111994375
15696_12_1558061364069626241,0,1375639,20396888,0,28473920,0,39662773,0,0,0,89909220
15696_12_1558061364209814536,0,1339637,21830770,0,111822112,0,6591056,0,0,0,141583575
15696_12_1558061364395081022,0,1202322,18650574,0,46556978,0,11112225,0,0,0,77522099
15696_12_1558061364523636382,0,1565166,22287881,0,110419267,0,65023124,0,0,0,199295438
15696_12_1558061364741549967,0,1367237,19950556,0,59580701,0,91977750,0,0,0,172876244
15696_12_1558061364968362586,0,1498602,21801911,0,225282178,0,31996111,0,0,0,280578802
15696_12_1558061365297240436,0,1479781,20171253,0,15975424,0,41769792,0,0,0,79396250
15696_12_1558061365411782180,0,1595200,24715710,0,178186176,0,31558528,0,0,0,236055614
15696_12_1558061365743483726,0,1319562,20736702,0,35255614,0,32073562,0,0,0,89385440
15696_12_1558061365899826276,0,1588338,20690688,0,54169240,0,30403625,0,0,0,106851891
15696_12_1558061366130573017,0,1313094,19781606,0,36786865,0,20968391,0,0,0,78849956
15696_12_1558061366260723657,0,1550587,21640179,0,40744615,0,54121520,0,0,0,118056901
15696_12_1558061366416935803,0,1393918,20933217,0,123432550,0,17940916,0,0,0,163700601
15696_12_1558061366699790898,0,1247650,19398571,0,44096920,0,23307893,0,0,0,88051034
15696_12_1558061366787878677,0,1461927,19695540,0,46521667,0,25795460,0,0,0,93474594
15696_12_1558061366936636326,0,1306360,19920041,0,140898946,0,12670842,0,0,0,174796189
15696_12_1558061367221036088,0,1304580,20172185,0,64272766,0,15231791,0,0,0,100981322
15696_12_1558061367406161729,0,1387215,20629935,0,51117150,0,45539656,0,0,0,118673956
15696_12_1558061367586768212,0,1174140,19632326,0,72423494,0,15453018,0,0,0,108682978
15696_12_1558061367755791901,0,1480076,19844564,0,89311621,0,61413271,0,0,0,172049532
15696_12_1558061367971887650,0,1531445,21327350,0,108024554,0,13212679,0,0,0,144096028
15696_12_1558061368116029114,0,1559296,23078313,0,134817251,0,16460610,0,0,0,175915470
15696_12_1558061368291970836,0,1262817,20312943,0,101341819,0,13471549,0,0,0,136389128
15696_12_1558061368531730607,0,1274202,17998559,0,151842698,0,43909453,0,0,0,215024912
15696_12_1558061368771668968,0,1327471,21281276,0,105457043,0,28215507,0,0,0,156281297
15696_12_1558061368954058385,0,1414681,20707181,0,192282699,0,31970608,0,0,0,246375169
15696_12_1558061369200460745,0,1161189,21266060,0,149059499,0,6587286,0,0,0,178074034
15696_12_1558061369432969274,0,1369830,19144389,0,49325027,0,16877910,0,0,0,86717156
15696_12_1558061369563935975,0,1437293,19769296,0,57038314,0,23399170,0,0,0,101644073
15696_12_1558061369724313089,0,1237878,19831535,0,57030482,0,20122708,0,0,0,98222603
15696_12_1558061369822556393,0,1146079,18914933,0,107280282,0,9205498,0,0,0,136546792
15696_12_1558061370000175571,0,2003302,20321212,0,127214718,0,42890161,0,0,0,192429393
15696_12_1558061370235995512,0,1348215,20539940,0,66091377,0,36409614,0,0,0,124389146
15696_12_1558061370423847220,0,1199169,17686843,0,38077777,0,16952087,0,0,0,73915876
15696_12_1558061370535063397,0,1121418,16174460,0,22631344,0,24722576,0,0,0,64649798
15696_12_1558061370630231375,0,997817,15398710,0,39019745,0,11682124,0,0,0,67098396
15696_12_1558061370732234439,0,1006314,15526530,0,9654319,0,12297335,0,0,0,38484498
15696_12_1558061370802845123,0,1108200,15515821,0,12376628,0,30124387,0,0,0,59125036
15696_12_1558061370894817048,0,981558,15487948,0,28641028,0,12144926,0,0,0,57255460
15696_12_1558061371003732552,0,1238809,20237713,0,95199305,0,21522623,0,0,0,138198450
15696_12_1558061371172281745,0,1172112,16653375,0,10634988,0,19326502,0,0,0,47786977
15696_12_1558061371248902452,0,1241412,18450413,0,35559679,0,13359919,0,0,0,68611423
15696_12_1558061371398115644,0,1360239,21127918,0,127444481,0,15925122,0,0,0,165857760
15696_12_1558061371615960745,0,1202879,19396322,0,67189495,0,9757320,0,0,0,97546016
15696_12_1558061371767317300,0,1370393,20003987,0,48805329,0,21193074,0,0,0,91372783
15696_12_1558061371911300050,0,1301651,19445789,0,92860124,0,10159170,0,0,0,123766734
15696_12_1558061372035088950,0,1334926,20836548,0,150978407,0,9229587,0,0,0,182379468
15696_12_1558061372217494559,0,1160080,18584435,0,96662790,0,12942729,0,0,0,129350034
15696_12_1558061372346866738,0,1171608,18364970,0,134512562,0,11228180,0,0,0,165277320
15696_12_1558061372568063180,0,1314953,21295012,0,41851421,0,13652068,0,0,0,78113454
15696_12_1558061372719638991,0,1273467,19031059,0,69563761,0,19075575,0,0,0,108943862
15696_12_1558061372879944055,0,1307972,19396918,0,112768236,0,20681768,0,0,0,154154894
15696_12_1558061373105216776,0,1486454,20958118,0,35178842,0,30699221,0,0,0,88322635
15696_12_1558061373265993323,0,1450753,20969510,0,58236619,0,18891208,0,0,0,99548090
15696_12_1558061373435973685,0,1351422,20386988,0,53458274,0,18469636,0,0,0,93666320
15696_12_1558061373631295822,0,1364330,21826488,0,100465541,0,22130640,0,0,0,145786999
15696_12_1558061373811774232,0,1252783,18841705,0,22323973,0,17769759,0,0,0,60188220
15696_12_1558061373906513756,0,1203445,18236647,0,75410534,0,63432941,0,0,0,158283567
15696_12_1558061374092198391,0,1332385,18336222,0,51198214,0,54782111,0,0,0,125648932
15696_12_1558061374383559961,0,1404724,21907730,0,165911183,0,35527061,0,0,0,224750698
15696_12_1558061374608370975,0,1131881,18492370,0,94613995,0,5639730,0,0,0,119877976
15696_12_1558061374772484153,0,1233702,18938193,0,36775944,0,25242402,0,0,0,82190241
15696_12_1558061374920001316,0,1238730,19246723,0,91022061,0,18232477,0,0,0,129739991
15696_12_1558061375127962335,0,1310838,19348547,0,72228223,0,26891569,0,0,0,119779177
15696_12_1558061375247772615,0,1236333,18242518,0,79766904,0,23673425,0,0,0,122919180
15696_12_1558061375433081444,0,1256064,18313731,0,39951100,0,68715480,0,0,0,128236375
15696_12_1558061375600424682,0,1185838,17911388,0,36096010,0,26708394,0,0,0,81901630
15696_12_1558061375732591249,0,1429280,20270321,0,57638558,48500,63563856,0,0,0,142950515
15696_12_1558061375875577109,0,1322160,19481927,0,268220222,0,36577546,0,0,0,325601855
15696_12_1558061376250415408,0,1131079,18678425,0,118399548,0,6515858,0,0,0,144724910
15696_12_1558061376432046231,0,1219559,19886425,0,114529165,0,14326282,0,0,0,149961431
15696_12_1558061376582055532,0,1311135,21554110,0,181519539,0,24117896,0,0,0,228502680
15696_12_1558061376855409887,0,1548665,21505074,0,105071999,0,13605884,0,0,0,141731622
15696_12_1558061377035832636,0,1226633,19365879,0,151824388,0,18540417,0,0,0,190957317
15696_12_1558061377315978139,0,1382820,20957974,0,50100787,0,26212748,0,0,0,98654329
15696_12_1558061377460623559,0,1572584,21287217,0,119705322,0,32837134,0,0,0,175402257
15696_12_1558061377636050802,0,1255123,19572211,0,81443742,0,10190410,0,0,0,112461486
15696_12_1558061377748534896,0,1247627,20113848,0,122264016,0,15071379,0,0,0,158696870
15696_12_1558061377907262315,0,1381911,20173386,0,86201922,0,36665338,0,0,0,144422557
15696_12_1558061378151973427,0,1613662,20732938,0,99950043,0,44494521,0,0,0,166791164
15696_12_1558061378361388463,0,1280915,18696291,0,96357509,0,17799688,0,0,0,134134403
15696_12_1558061378549350132,0,1545201,20589677,0,64406490,0,23959818,0,0,0,110501186
15696_12_1558061378695985113,0,1223209,20401996,0,116538493,0,10532586,0,0,0,148696284
